cvss_score,cvss_score_norm,has_cve,has_cwe,epss_score,epss_percentile,has_high_epss,age_days,age_days_norm,delay_norm,tag_urgent,tag_in_production,tag_sensitive,tag_external,tags_count,tags_count_norm,context_score,exposure_norm,product_fp_rate,cvss_x_has_cve,age_x_cvss,epss_x_cvss,id,title,product_id,engagement_id,product_name,engagement_name,file_path,line,description,is_false_positive,is_active,is_mitigated,out_of_scope,severity,severity_num,cvss_severity_gap,severity_x_active,cvss_x_severity,severity_x_urgent,score_composite_raw,risk_score,risk_class,label_source,days_to_fix,created,cve,sample_weight
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,58,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/app.js,15.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:24.943432Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,0,0,0,0,0.0,0,0.0,0.0043,0.0,0.0,0.0,59,Path-Traversal,2,1,automation-hub,Scan #1,src/database/db.js,4.0,"**Result message:** PATH TRAVERSAL - Utilisez path.basename()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:24.951910Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,60,No-Console-Log,2,1,automation-hub,Scan #1,src/database/db.js,47.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:24.961548Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,61,XSS-Reflected-Basic,2,1,automation-hub,Scan #1,src/routes/comments.js,14.0,"**Result message:** XSS REFLECHI - Echappez les variables avec escapeHtml()
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:24.969341Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,62,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,14.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:24.975339Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,63,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,57.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:24.985110Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,64,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,60.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:24.992541Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,65,XSS-Reflected-Basic,2,1,automation-hub,Scan #1,src/routes/comments.js,82.0,"**Result message:** XSS REFLECHI - Echappez les variables avec escapeHtml()
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:24.998550Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,66,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,82.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.006625Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,67,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,40.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.011095Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,68,No-Console-Log,2,1,automation-hub,Scan #1,src/routes/history.js,42.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.015763Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,69,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,56.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.021062Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,70,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,73.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.026064Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,71,No-Console-Log,2,1,automation-hub,Scan #1,src/routes/history.js,75.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.033572Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,72,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,87.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.038454Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,73,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,104.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.042988Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,74,No-Console-Log,2,1,automation-hub,Scan #1,src/routes/history.js,106.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.046524Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,75,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,118.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.050620Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,76,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,139.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.056033Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,77,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,169.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.060764Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,78,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/calculator.js,44.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",1,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,,severity_defectdojo_v9,0,2026-02-16T10:10:25.065586Z,,1.0
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,79,No-Console-Log,2,1,automation-hub,Scan #1,src/utils/logger.js,4.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.070571Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,80,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/logger.js,4.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.075123Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,81,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/logger.js,8.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.079588Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,82,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/logger.js,12.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.083956Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,83,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,3.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.089969Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,84,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,4.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.094729Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,85,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,5.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.098793Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,86,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,8.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.104313Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,87,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,11.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.109186Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,88,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,15.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.114533Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,89,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,17.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.120939Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,90,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,20.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.126075Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,91,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,24.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.131174Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,92,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,28.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.136070Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,93,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,37.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.140264Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,94,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,39.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.143913Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,95,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,42.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.147171Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,96,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,45.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:25.152216Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,97,No-Console-Log,2,1,automation-hub,Scan #1,server.js,8.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.566842Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,98,No-Console-Log,2,1,automation-hub,Scan #1,server.js,20.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.580722Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,99,No-Console-Log,2,1,automation-hub,Scan #1,server.js,22.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.586133Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,100,No-Console-Log,2,1,automation-hub,Scan #1,src/app.js,15.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.591266Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,101,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/app.js,15.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.596199Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,0,0,0,0,0.0,0,0.0,0.0043,0.0,0.0,0.0,102,Path-Traversal,2,1,automation-hub,Scan #1,src/database/db.js,4.0,"**Result message:** PATH TRAVERSAL - Utilisez path.basename()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.602021Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,103,No-Console-Log,2,1,automation-hub,Scan #1,src/database/db.js,47.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.608422Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,104,XSS-Reflected-Basic,2,1,automation-hub,Scan #1,src/routes/comments.js,14.0,"**Result message:** XSS REFLECHI - Echappez les variables avec escapeHtml()
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.613411Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,105,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,14.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.616959Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,106,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,57.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.621221Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,107,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,60.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.628518Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,108,XSS-Reflected-Basic,2,1,automation-hub,Scan #1,src/routes/comments.js,82.0,"**Result message:** XSS REFLECHI - Echappez les variables avec escapeHtml()
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.633111Z,,1.0993
