cvss_score,cvss_score_norm,age_days,age_days_norm,has_cve,has_cwe,tags_count,tags_count_norm,tag_urgent,tag_in_production,tag_sensitive,tag_external,product_fp_rate,cvss_x_has_cve,age_x_cvss,epss_score,epss_percentile,has_high_epss,epss_x_cvss,epss_score_norm,exploit_risk,context_score,days_open_high,id,title,product_id,engagement_id,product_name,engagement_name,file_path,line,description,is_false_positive,is_active,is_mitigated,out_of_scope,severity,severity_num,cvss_severity_gap,severity_x_active,cvss_x_severity,severity_x_urgent,score_composite_raw,score_composite_adj,risk_score,risk_class,label_source,days_to_fix
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,80,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/logger.js,4.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,81,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/logger.js,8.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,82,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/logger.js,12.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,83,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,3.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,84,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,4.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,85,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,5.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,86,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,8.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,87,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,11.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,88,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,15.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,89,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,17.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,90,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,20.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,91,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,24.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,92,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,28.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,93,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,37.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,94,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,39.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,95,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,42.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,96,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,45.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,97,No-Console-Log,2,1,automation-hub,Scan #1,server.js,8.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,98,No-Console-Log,2,1,automation-hub,Scan #1,server.js,20.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,99,No-Console-Log,2,1,automation-hub,Scan #1,server.js,22.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,100,No-Console-Log,2,1,automation-hub,Scan #1,src/app.js,15.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,101,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/app.js,15.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,0,0.0,0,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,102,Path-Traversal,2,1,automation-hub,Scan #1,src/database/db.js,4.0,"**Result message:** PATH TRAVERSAL - Utilisez path.basename()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,103,No-Console-Log,2,1,automation-hub,Scan #1,src/database/db.js,47.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,104,XSS-Reflected-Basic,2,1,automation-hub,Scan #1,src/routes/comments.js,14.0,"**Result message:** XSS REFLECHI - Echappez les variables avec escapeHtml()
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,105,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,14.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,106,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,57.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,107,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,60.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,108,XSS-Reflected-Basic,2,1,automation-hub,Scan #1,src/routes/comments.js,82.0,"**Result message:** XSS REFLECHI - Echappez les variables avec escapeHtml()
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,109,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,82.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,110,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,40.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,111,No-Console-Log,2,1,automation-hub,Scan #1,src/routes/history.js,42.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,112,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,56.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,113,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,73.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,114,No-Console-Log,2,1,automation-hub,Scan #1,src/routes/history.js,75.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
